"USD","Brent","RU","US","USD_real","Brent_real","date","year","id","dlog_Brent","dlog_USD"
0.02771,109.51,0.771048190511907,0.97419200125691,0.0359380909533074,112.411105673942,2014-02-26,"2014",52,-0.000730260187633114,-0.00826599495392877
0.02769,108.77,0.771048190511907,0.97419200125691,0.0359121522373541,111.651501818599,2014-02-27,"2014",53,-0.00678030818190845,-0.000722021692016295
0.02782,108.65,0.771048190511907,0.97419200125691,0.0360807538910506,111.528322815029,2014-02-28,"2014",54,-0.00110385440332017,0.00468384931242616
0.02768,108.65,0.778736171010688,0.975333143143019,0.035544772453648,111.397834436216,2014-03-01,"2014",55,0,-0.00504505574582792
0.02734,110.78,0.778736171010688,0.975333143143019,0.0351081675896942,113.581703624887,2014-03-03,"2014",56,0.019414545902519,-0.0123592994536654
0.02769,108.62,0.778736171010688,0.975333143143019,0.035557613773176,111.367075715249,2014-03-04,"2014",57,-0.0196906999982591,0.0127205058870672
0.02769,107.29,0.778736171010688,0.975333143143019,0.035557613773176,110.003439085703,2014-03-05,"2014",58,-0.0123201039580438,0
0.02762,107.8,0.778736171010688,0.975333143143019,0.0354677245364796,110.526337342145,2014-03-06,"2014",59,0.00474220982624196,-0.00253118920172479
0.02739,108.23,0.778736171010688,0.975333143143019,0.0351723741873345,110.967212342675,2014-03-07,"2014",60,0.0039809338321577,-0.00836216470615891
0.02738,108.23,0.778736171010688,0.975333143143019,0.0351595328678064,110.967212342675,2014-03-08,"2014",61,0,-0.000365163414683956
0.02748,108.12,0.778736171010688,0.975333143143019,0.0352879460630869,110.854430365795,2014-03-09,"2014",62,-0.00101687089880809,0.00364564749384577
0.02744,107.38,0.778736171010688,0.975333143143019,0.0352365807849747,110.095715248604,2014-03-10,"2014",63,-0.00686777641382363,-0.0014566644964642
0.02738,107.77,0.778736171010688,0.975333143143019,0.0351595328678064,110.495578621178,2014-03-11,"2014",64,0.00362538161431747,-0.00218898299738157
0.02734,107.6,0.778736171010688,0.975333143143019,0.0351081675896942,110.321279202364,2014-03-12,"2014",65,-0.00157867888105656,-0.00146198856449953
0.02726,106.99,0.778736171010688,0.975333143143019,0.0350054370334698,109.695851876031,2014-03-13,"2014",66,-0.0056852755771688,-0.00293040502741704
0.0273,108.5,0.778736171010688,0.975333143143019,0.035056802311582,111.24404083138,2014-03-14,"2014",67,0.0140148008299992,0.00146627592252768
0.0273,108.5,0.778736171010688,0.975333143143019,0.035056802311582,111.24404083138,2014-03-15,"2014",68,0,0
0.02752,106.4,0.778736171010688,0.975333143143019,0.0353393113411991,109.090930363676,2014-03-17,"2014",69,-0.0195445960729703,0.00802631087422867
0.02755,106.65,0.778736171010688,0.975333143143019,0.0353778352997833,109.347253038402,2014-03-18,"2014",70,0.00234686800981532,0.00108952253378058
0.02762,105.84,0.778736171010688,0.975333143143019,0.0354677245364796,108.516767572288,2014-03-19,"2014",71,-0.0076239251106589,0.0025376123822225
0.02743,106.23,0.778736171010688,0.975333143143019,0.0352237394654467,108.916630944862,2014-03-20,"2014",72,0.00367803498522168,-0.00690284303163402
0.02753,107.2,0.778736171010688,0.975333143143019,0.0353521526607272,109.911162922801,2014-03-21,"2014",73,0.00908969384477931,0.00363901420500401
0.02755,107.2,0.778736171010688,0.975333143143019,0.0353778352997833,109.911162922801,2014-03-22,"2014",74,0,0.000726216444407513
0.02766,106.59,0.778736171010688,0.975333143143019,0.0355190898145919,109.285735596468,2014-03-24,"2014",75,-0.00570654993565611,0.00398479063768864
0.02811,106.93,0.778736171010688,0.975333143143019,0.0360969491933542,109.634334434096,2014-03-25,"2014",76,0.00318471606752002,0.0161380586818285
0.02807,107,0.778736171010688,0.975333143143019,0.036045583915242,109.70610478302,2014-03-26,"2014",77,0.000654419693340458,-0.00142399454464925
0.028,107.69,0.778736171010688,0.975333143143019,0.0359556946785456,110.413555365265,2014-03-27,"2014",78,0.0064278948788834,-0.00249688019858718
0.02792,107.97,0.778736171010688,0.975333143143019,0.0358529641223212,110.700636760959,2014-03-28,"2014",79,0.00259668141826008,-0.00286123228103241
0.02792,107.97,0.778736171010688,0.975333143143019,0.0358529641223212,110.700636760959,2014-03-29,"2014",80,0,0
0.02801,107.92,0.778736171010688,0.975333143143019,0.0359685359980737,110.649372226014,2014-03-30,"2014",81,-0.000463198859549152,0.00321831137784567
0.02846,107.7,0.778736171010688,0.975333143143019,0.036546395376836,110.423808272254,2014-03-31,"2014",82,-0.00204062773715741,0.0159380033896888
0.02846,105.31,0.785861616351022,0.977805617229589,0.0362150274397518,107.700342628808,2014-04-01,"2014",83,-0.0224412027698371,0
0.02811,104.7,0.785861616351022,0.977805617229589,0.0357696564065855,107.076496754688,2014-04-02,"2014",84,-0.00580926351601452,-0.0123742077432656
0.02807,106.14,0.785861616351022,0.977805617229589,0.035718756859938,108.549182096873,2014-04-03,"2014",85,0.0136598595232575,-0.00142399454464925
0.02827,106.57,0.785861616351022,0.977805617229589,0.0359732545931759,108.98894230322,2014-04-04,"2014",86,0.00404306883311634,0.00709978133170797
0.02826,106.57,0.785861616351022,0.977805617229589,0.035960529706514,108.98894230322,2014-04-05,"2014",87,0,-0.00035379444911765
0.02805,105.98,0.785861616351022,0.977805617229589,0.0356933070866142,108.385550392186,2014-04-07,"2014",88,-0.00555164916824857,-0.00745874528767621
0.02791,107.48,0.785861616351022,0.977805617229589,0.0355151586733476,109.919597623628,2014-04-08,"2014",89,0.0140543866826741,-0.00500358442047455
0.02807,107.9,0.785861616351022,0.977805617229589,0.035718756859938,110.349130848432,2014-04-09,"2014",90,0.00390008851679813,0.00571634282556044
0.02807,107.39,0.785861616351022,0.977805617229589,0.035718756859938,109.827554789742,2014-04-10,"2014",91,-0.00473780439396343,0
0.028,107.15,0.785861616351022,0.977805617229589,0.0356296826533047,109.582107232711,2014-04-11,"2014",92,-0.00223734595053937,-0.00249688019858718
0.02792,107.15,0.785861616351022,0.977805617229589,0.0355278835600095,109.582107232711,2014-04-12,"2014",93,0,-0.00286123228103241
0.02774,108.96,0.785861616351022,0.977805617229589,0.0352988356000954,111.433190891985,2014-04-14,"2014",94,0.016751120481616,-0.00646786300748614
0.02752,109.18,0.785861616351022,0.977805617229589,0.0350188880935338,111.65818448593,2014-04-15,"2014",95,0.00201705395241003,-0.00796240182154273
0.02771,109.71,0.785861616351022,0.977805617229589,0.0352606609401098,112.200214507706,2014-04-16,"2014",96,0.00484262447578754,0.00688034580974417
0.02814,109.76,0.785861616351022,0.977805617229589,0.0358078310665712,112.251349415421,2014-04-17,"2014",97,0.000455643148176144,0.0153986928113561
0.02806,109.76,0.785861616351022,0.977805617229589,0.0357060319732761,112.251349415421,2014-04-18,"2014",98,0,-0.00284697701192815
0.02808,109.76,0.785861616351022,0.977805617229589,0.0357314817465999,112.251349415421,2014-04-19,"2014",99,0,0.000712504483295628
0.02796,109.96,0.785861616351022,0.977805617229589,0.0355787831066571,112.45588904628,2014-04-21,"2014",100,0.0018204993194697,-0.0042826617920011
0.02796,109.37,0.785861616351022,0.977805617229589,0.0355787831066571,111.852497135246,2014-04-22,"2014",101,-0.00538003394991104,0
0.02795,109.14,0.785861616351022,0.977805617229589,0.0355660582199952,111.617276559758,2014-04-23,"2014",102,-0.00210516758904866,-0.000357717764501331
0.02792,110.41,0.785861616351022,0.977805617229589,0.0355278835600095,112.916103215713,2014-04-24,"2014",103,0.0115692476929601,-0.00107392170693643
0.0277,109.39,0.785861616351022,0.977805617229589,0.0352479360534479,111.872951098332,2014-04-25,"2014",104,-0.00928123131934644,-0.00791086470087876
0.02771,109.39,0.785861616351022,0.977805617229589,0.0352606609401098,111.872951098332,2014-04-26,"2014",105,0,0.00036094568159406
0.02781,108.12,0.785861616351022,0.977805617229589,0.0353879098067287,110.574124442377,2014-04-28,"2014",106,-0.0116777567234525,0.00360230937098649
0.02801,108.91,0.785861616351022,0.977805617229589,0.0356424075399666,111.38205598427,2014-04-29,"2014",107,0.00728013167934805,0.00716592102614388
0.02802,108.14,0.785861616351022,0.977805617229589,0.0356551324266285,110.594578405463,2014-04-30,"2014",108,-0.00709516913373598,0.000356951636843572
0.02802,107.07,0.792799549971873,0.979079065421334,0.0353431078524125,109.357868819229,2014-05-01,"2014",109,-0.00994385778368034,0
0.02782,108.33,0.792799549971873,0.979079065421334,0.0350908372753075,110.644792464622,2014-05-02,"2014",110,0.0116992977872981,-0.00716335441356408
0.02786,108.33,0.792799549971873,0.979079065421334,0.0351412913907285,110.644792464622,2014-05-03,"2014",111,0,0.00143678185636276
0.02795,106.98,0.792799549971873,0.979079065421334,0.0352548131504257,109.265945701701,2014-05-05,"2014",112,-0.0125402228543727,0.00322523124944851
0.028149,107.22,0.792799549971873,0.979079065421334,0.0355058223746452,109.51107401511,2014-05-06,"2014",113,0.00224089729628751,0.00709463037491442
0.02857,107.53,0.792799549971873,0.979079065421334,0.0360368519394513,109.827698086595,2014-05-07,"2014",114,0.00288708000304361,0.0148453862666593
0.02849,107.49,0.792799549971873,0.979079065421334,0.0359359437086093,109.786843367694,2014-05-08,"2014",115,-0.000372058417462462,-0.0028040677328649
0.0284,107.36,0.792799549971873,0.979079065421334,0.035822421948912,109.654065531264,2014-05-09,"2014",116,-0.00121014676160058,-0.00316400334265632
0.02835,107.36,0.792799549971873,0.979079065421334,0.0357593543046358,109.654065531264,2014-05-10,"2014",117,0,-0.00176211499339951
0.0285,107.77,0.792799549971873,0.979079065421334,0.0359485572374645,110.072826400003,2014-05-12,"2014",118,0.00381165338536871,0.00527705710084359
0.02863,108.65,0.792799549971873,0.979079065421334,0.0361125331125828,110.971630215833,2014-05-13,"2014",119,0.00813238009369854,0.00455103183541894
0.02874,109.2,0.792799549971873,0.979079065421334,0.0362512819299905,111.533382600727,2014-05-14,"2014",120,0.00504935660836558,0.00383476154085516
0.02871,109.02,0.792799549971873,0.979079065421334,0.0362134413434248,111.349536365671,2014-05-15,"2014",121,-0.00164971167466987,-0.00104438651790639
0.02868,109.68,0.792799549971873,0.979079065421334,0.036175600756859,112.023639227544,2014-05-16,"2014",122,0.00603568361792384,-0.00104547840155256
0.0287,109.68,0.792799549971873,0.979079065421334,0.0362008278145695,112.023639227544,2014-05-17,"2014",123,0,0.000697107034155486
0.02875,109.81,0.792799549971873,0.979079065421334,0.0362638954588458,112.156417063973,2014-05-18,"2014",124,0.00118456435556347,0.00174064447778433
0.02888,109.36,0.792799549971873,0.979079065421334,0.036427871333964,111.696801476333,2014-05-19,"2014",125,-0.00410640719392763,0.00451154678126597
0.02891,109.84,0.792799549971873,0.979079065421334,0.0364657119205298,112.187058103149,2014-05-20,"2014",126,0.00437956904402093,0.00103824200362901
0.0291,110.54,0.792799549971873,0.979079065421334,0.0367053689687796,112.902015683923,2014-05-21,"2014",127,0.00635268494540142,0.00655061814919211
0.02908,110.39,0.792799549971873,0.979079065421334,0.0366801419110691,112.748810488043,2014-05-22,"2014",128,-0.00135789637485662,-0.000687521512128253
0.02927,110.44,0.792799549971873,0.979079065421334,0.0369197989593188,112.79987888667,2014-05-23,"2014",129,0.000452837031693853,0.00651244803847595
0.02926,110.44,0.792799549971873,0.979079065421334,0.0369071854304636,112.79987888667,2014-05-24,"2014",130,0,-0.000341705111816193
0.02926,110.44,0.792799549971873,0.979079065421334,0.0369071854304636,112.79987888667,2014-05-25,"2014",131,0,0
0.02919,110.39,0.792799549971873,0.979079065421334,0.0368188907284768,112.748810488043,2014-05-26,"2014",132,-0.000452837031693853,-0.00239521072595483
0.02905,110.19,0.792799549971873,0.979079065421334,0.0366423013245033,112.544536893536,2014-05-27,"2014",133,-0.00181340153057441,-0.00480770156810317
0.02888,110.06,0.792799549971873,0.979079065421334,0.036427871333964,112.411759057107,2014-05-28,"2014",134,-0.00118047686807277,-0.00586916927329462
0.0288,110.07,0.792799549971873,0.979079065421334,0.036326963103122,112.421972736832,2014-05-29,"2014",135,9.08554036875842e-05,-0.0027739268827256
0.02861,109.49,0.792799549971873,0.979079065421334,0.0360873060548723,111.829579312762,2014-05-30,"2014",136,-0.00528330614996708,-0.0066190800798811
0.02861,109.49,0.792799549971873,0.979079065421334,0.0360873060548723,111.829579312762,2014-05-31,"2014",137,0,0
0.0286,108.76,0.7978623663979,0.979959729268222,0.0358457814336075,110.984152462281,2014-06-01,"2014",138,-0.00668960112106376,-0.000349589236211756
0.02858,108.17,0.7978623663979,0.979959729268222,0.035820714453584,110.382086905525,2014-06-02,"2014",139,-0.00543955612207192,-0.000699545324085893
0.02846,108.18,0.7978623663979,0.979959729268222,0.035670312573443,110.392291406487,2014-06-03,"2014",140,9.24428010833367e-05,-0.00420757984001519
0.02854,107.43,0.7978623663979,0.979959729268222,0.035770580493537,109.62695383434,2014-06-04,"2014",141,-0.00695703376482992,0.00280701938698424
0.02877,108.19,0.7978623663979,0.979959729268222,0.0360588507638073,110.402495907449,2014-06-05,"2014",142,0.00704946802103112,0.00802656551476622
0.02901,108.01,0.7978623663979,0.979959729268222,0.0363596545240893,110.218814890134,2014-06-06,"2014",143,-0.00166512526909912,0.00830742056985612
0.02901,108.01,0.7978623663979,0.979959729268222,0.0363596545240893,110.218814890134,2014-06-07,"2014",144,0,0
0.02907,109.1,0.7978623663979,0.979959729268222,0.0364348554641598,111.331105494988,2014-06-09,"2014",145,0.0100410774086415,0.00206611643747179
0.02909,108.98,0.7978623663979,0.979959729268222,0.0364599224441833,111.208651483444,2014-06-10,"2014",146,-0.00110051368407227,0.000687757936325806
0.02905,109.51,0.7978623663979,0.979959729268222,0.0364097884841363,111.749490034428,2014-06-11,"2014",147,0.00485149013271524,-0.00137598920919002
0.02904,112.54,0.7978623663979,0.979959729268222,0.0363972549941246,114.841453825902,2014-06-12,"2014",148,0.027292844717465,-0.000344293341324686
0.02903,112.4,0.7978623663979,0.979959729268222,0.0363847215041128,114.698590812435,2014-06-13,"2014",149,-0.00124477654554145,-0.000344411920056853
0.02903,112.4,0.7978623663979,0.979959729268222,0.0363847215041128,114.698590812435,2014-06-14,"2014",150,0,0
0.02911,113.09,0.7978623663979,0.979959729268222,0.0364849894242068,115.40270137881,2014-06-15,"2014",151,0.00612002442364457,0.00275197972099317
0.02886,112.83,0.7978623663979,0.979959729268222,0.036171652173913,115.137384353799,2014-06-16,"2014",152,-0.00230170073288072,-0.00862520441180692
0.02865,113.31,0.7978623663979,0.979959729268222,0.0359084488836663,115.627200399973,2014-06-17,"2014",153,0.0042451642421204,-0.00730311018497654
0.02901,114.14,0.7978623663979,0.979959729268222,0.0363596545240893,116.474173979816,2014-06-18,"2014",154,0.00729833971608684,0.0124871549725643
0.02903,114.92,0.7978623663979,0.979959729268222,0.0363847215041128,117.270125054849,2014-06-19,"2014",155,0.00681046900252635,0.000689179903226034
0.02896,114.68,0.7978623663979,0.979959729268222,0.0362969870740305,117.025217031762,2014-06-20,"2014",156,-0.00209059309591986,-0.00241421051902302
0.02895,114.68,0.7978623663979,0.979959729268222,0.0362844535840188,117.025217031762,2014-06-21,"2014",157,0,-0.000345363498511553
0.02926,113.97,0.7978623663979,0.979959729268222,0.0366729917743831,116.300697463462,2014-06-23,"2014",158,-0.00621038514752481,0.0106511915729741
0.02952,114.13,0.7978623663979,0.979959729268222,0.0369988625146886,116.463969478854,2014-06-24,"2014",159,0.00140289369786473,0.00884660414029348
0.02957,114.22,0.7978623663979,0.979959729268222,0.0370615299647473,116.555809987511,2014-06-25,"2014",160,0.000788263671208433,0.00169233413211423
0.02963,113.02,0.7978623663979,0.979959729268222,0.0371367309048179,115.331269872076,2014-06-26,"2014",161,-0.0105616190350197,0.00202702772108809
0.02959,113.18,0.7978623663979,0.979959729268222,0.0370865969447709,115.494541887468,2014-06-27,"2014",162,0.00141467751268021,-0.00135089517335585
0.02958,113.18,0.7978623663979,0.979959729268222,0.0370740634547591,115.494541887468,2014-06-28,"2014",163,0,-0.000338009129464467
0.02958,113.04,0.7978623663979,0.979959729268222,0.0370740634547591,115.351678874,2014-06-29,"2014",164,-0.00123773333810551,0
0.0294,112.4,0.7978623663979,0.979959729268222,0.0368484606345476,114.698590812435,2014-06-30,"2014",165,-0.00567780091668091,-0.00610378293801794
0.0291,111.85,0.801612600787549,0.980964430276644,0.0363018245614035,114.020444113817,2014-07-01,"2014",166,-0.0049052495234525,-0.010256500167189
0.0291,111,0.801612600787549,0.980964430276644,0.0363018245614035,113.153949902849,2014-07-02,"2014",167,-0.00762848662380478,0
0.0291,110.89,0.801612600787549,0.980964430276644,0.0363018245614035,113.0418153579,2014-07-03,"2014",168,-0.000991482347209249,0
0.029,110.49,0.801612600787549,0.980964430276644,0.0361770760233918,112.634053376268,2014-07-04,"2014",169,-0.00361369984004067,-0.00344234419097278
0.029,110.49,0.801612600787549,0.980964430276644,0.0361770760233918,112.634053376268,2014-07-05,"2014",170,0,0
0.029,109.85,0.801612600787549,0.980964430276644,0.0361770760233918,111.981634205657,2014-07-07,"2014",171,-0.00580922029446462,0
0.0292,109.01,0.801612600787549,0.980964430276644,0.0364265730994152,111.12533404423,2014-07-08,"2014",172,-0.00767617769035223,0.00687287928776215
0.0294,108.32,0.801612600787549,0.980964430276644,0.0366760701754386,110.421944625915,2014-07-09,"2014",173,-0.00634981197630236,0.00682596507039968
0.0294,108.85,0.801612600787549,0.980964430276644,0.0366760701754386,110.962229251577,2014-07-10,"2014",174,0.00488097851659131,0
0.0292,107.26,0.801612600787549,0.980964430276644,0.0364265730994152,109.341375374591,2014-07-11,"2014",175,-0.0147149941257769,-0.00682596507039968
0.0292,107.26,0.801612600787549,0.980964430276644,0.0364265730994152,109.341375374591,2014-07-12,"2014",176,0,0
0.0291,107.6,0.801612600787549,0.980964430276644,0.0363018245614035,109.687973058978,2014-07-14,"2014",177,0.0031648541729048,-0.00343053509678937
0.029,106.75,0.801612600787549,0.980964430276644,0.0361770760233918,108.82147884801,2014-07-15,"2014",178,-0.00793099561894994,-0.00344234419097278
0.029,107.08,0.801612600787549,0.980964430276644,0.0361770760233918,109.157882482856,2014-07-16,"2014",179,0.0030865665434181,0
0.0283,108.45,0.801612600787549,0.980964430276644,0.0353038362573099,110.554467269946,2014-07-17,"2014",180,0.0127130186207314,-0.0244340253372819
0.0284,107.14,0.801612600787549,0.980964430276644,0.0354285847953216,109.219046780101,2014-07-18,"2014",181,-0.0121528468200696,0.00352734051796855
0.0285,107.14,0.801612600787549,0.980964430276644,0.0355533333333333,109.219046780101,2014-07-19,"2014",182,0,0.00351494210744407
0.0285,106.97,0.801612600787549,0.980964430276644,0.0355533333333333,109.045747937908,2014-07-20,"2014",183,-0.00158796913477488,0
0.0284,107.68,0.801612600787549,0.980964430276644,0.0354285847953216,109.769525455304,2014-07-21,"2014",184,0.00661544457837859,-0.00351494210744407
0.0285,106.89,0.801612600787549,0.980964430276644,0.0355533333333333,108.964195541581,2014-07-22,"2014",185,-0.00736359761056349,0.00351494210744407
0.0285,108.18,0.801612600787549,0.980964430276644,0.0355533333333333,110.279227932344,2014-07-23,"2014",186,0.011996238157427,0
0.0285,107.13,0.801612600787549,0.980964430276644,0.0355533333333333,109.20885273056,2014-07-24,"2014",187,-0.00975345616881462,0
0.0284,108.13,0.801612600787549,0.980964430276644,0.0354285847953216,110.22825768464,2014-07-25,"2014",188,0.00929115668297875,-0.00351494210744407
0.0284,108.13,0.801612600787549,0.980964430276644,0.0354285847953216,110.22825768464,2014-07-26,"2014",189,0,0
0.0281,107.5,0.801612600787549,0.980964430276644,0.0350543391812865,109.58603256357,2014-07-28,"2014",190,-0.00584335938972824,-0.0106195688274604
0.0279,107.5,0.801612600787549,0.980964430276644,0.0348048421052632,109.58603256357,2014-07-29,"2014",191,0,-0.00714288751238001
0.028,106.03,0.801612600787549,0.980964430276644,0.0349295906432749,108.087507281073,2014-07-30,"2014",192,-0.0137687746300106,0.00357782134788387
0.0279,105.52,0.801612600787549,0.980964430276644,0.0348048421052632,107.567610754492,2014-07-31,"2014",193,-0.00482156452864757,-0.00357782134788387
0.0279,105.33,0.803675229701856,0.980567511359737,0.0347155156322912,107.417387155669,2014-08-01,"2014",194,-0.00180222956060838,0
0.0279,105.33,0.803675229701856,0.980567511359737,0.0347155156322912,107.417387155669,2014-08-02,"2014",195,0,0
0.0279,106.17,0.803675229701856,0.980567511359737,0.0347155156322912,108.274033934467,2014-08-04,"2014",196,0.00794330417703115,0
0.0276,105.59,0.803675229701856,0.980567511359737,0.0343422305179655,107.682539730059,2014-08-05,"2014",197,-0.00547791320705837,-0.0108109161042158
0.0276,105.27,0.803675229701856,0.980567511359737,0.0343422305179655,107.356198100041,2014-08-06,"2014",198,-0.00303519155519005,0
0.0275,106.37,0.803675229701856,0.980567511359737,0.0342178021465236,108.477997453228,2014-08-07,"2014",199,0.0103951040003407,-0.0036297680505788
0.0276,105.31,0.803675229701856,0.980567511359737,0.0343422305179655,107.396990803793,2014-08-08,"2014",200,-0.0100152008710683,0.0036297680505788
0.0276,105.31,0.803675229701856,0.980567511359737,0.0343422305179655,107.396990803793,2014-08-09,"2014",201,0,0
0.0278,105.09,0.803675229701856,0.980567511359737,0.0345910872608493,107.172630933156,2014-08-11,"2014",202,-0.00209125551500033,0.00722024797348686
0.0276,103.8,0.803675229701856,0.980567511359737,0.0343422305179655,105.857066237145,2014-08-12,"2014",203,-0.0123511551457174,-0.00722024797348686
0.0277,104.68,0.803675229701856,0.980567511359737,0.0344666588894074,106.754505719695,2014-08-13,"2014",204,0.00844210693015768,0.0036166404701885
0.0277,102.08,0.803675229701856,0.980567511359737,0.0344666588894074,104.102979975797,2014-08-14,"2014",205,-0.025151258065466,0
0.0276,103.4,0.803675229701856,0.980567511359737,0.0343422305179655,105.449139199622,2014-08-15,"2014",206,0.012848142477849,-0.0036166404701885
0.0276,103.4,0.803675229701856,0.980567511359737,0.0343422305179655,105.449139199622,2014-08-16,"2014",207,0,0
0.0277,101.79,0.803675229701856,0.980567511359737,0.0344666588894074,103.807232873593,2014-08-18,"2014",208,-0.0156930946100804,0.0036166404701885
0.0276,101.6,0.803675229701856,0.980567511359737,0.0343422305179655,103.61346753077,2014-08-19,"2014",209,-0.00186833231986672,-0.0036166404701885
0.0275,102.29,0.803675229701856,0.980567511359737,0.0342178021465236,104.317141670497,2014-08-20,"2014",210,0.00676838132453472,-0.0036297680505788
0.0277,102.69,0.803675229701856,0.980567511359737,0.0344666588894074,104.725068708019,2014-08-21,"2014",211,0.00390282474128778,0.0072464085207673
0.0276,102.1,0.803675229701856,0.980567511359737,0.0343422305179655,104.123376327673,2014-08-22,"2014",212,-0.00576201603958459,-0.0036166404701885
0.0276,102.1,0.803675229701856,0.980567511359737,0.0343422305179655,104.123376327673,2014-08-23,"2014",213,0,0
0.0276,101.86,0.803675229701856,0.980567511359737,0.0343422305179655,103.87862010516,2014-08-24,"2014",214,-0.00235340371416104,0
0.0276,102.66,0.803675229701856,0.980567511359737,0.0343422305179655,104.694474180205,2014-08-25,"2014",215,0.00782323567569865,0
0.0276,102.58,0.803675229701856,0.980567511359737,0.0343422305179655,104.612888772701,2014-08-26,"2014",216,-0.000779575171034885,0
0.0276,102.6,0.803675229701856,0.980567511359737,0.0343422305179655,104.633285124577,2014-08-27,"2014",217,0.000194950775546765,0
0.0271,102.47,0.803675229701856,0.980567511359737,0.0337200886607559,104.500708837382,2014-08-28,"2014",218,-0.00126785992504264,-0.018282044837449
0.027,103.04,0.803675229701856,0.980567511359737,0.033595660289314,105.082004865852,2014-08-29,"2014",219,0.00554718954441746,-0.00369686188132645
0.0269,103.04,0.803675229701856,0.980567511359737,0.0334712319178721,105.082004865852,2014-08-30,"2014",220,0,-0.00371057939653552
0.0267,103.1,0.808925557847366,0.982002207861475,0.0330067454798331,104.989580649236,2014-09-01,"2014",221,0.000582128666870574,-0.00746272120158942
0.0267,101.24,0.808925557847366,0.982002207861475,0.0330067454798331,103.095491221422,2014-09-02,"2014",222,-0.0182054553459912,0
0.0271,102.91,0.808925557847366,0.982002207861475,0.0335012285581827,104.796098395857,2014-09-03,"2014",223,0.0163608841710774,0.0148701624794514
0.027,102.3,0.808925557847366,0.982002207861475,0.0333776077885953,104.174918529746,2014-09-04,"2014",224,-0.00594514689041947,-0.00369686188132645
0.027,101.53,0.808925557847366,0.982002207861475,0.0333776077885953,103.390806239737,2014-09-05,"2014",225,-0.00755535164444954,0
0.0271,101.53,0.808925557847366,0.982002207861475,0.0335012285581827,103.390806239737,2014-09-06,"2014",226,0,0.00369686188132645
0.0269,100.89,0.808925557847366,0.982002207861475,0.0332539870190079,102.739076544146,2014-09-08,"2014",227,-0.00632350689284333,-0.00740744127786197
0.0269,100,0.808925557847366,0.982002207861475,0.0332539870190079,101.832764936213,2014-09-09,"2014",228,-0.00886062843219637,0
0.0268,98.75,0.808925557847366,0.982002207861475,0.0331303662494205,100.559855374511,2014-09-10,"2014",229,-0.0125787822068606,-0.00372439909098254
0.0266,98.95,0.808925557847366,0.982002207861475,0.0328831247102457,100.763520904383,2014-09-11,"2014",230,0.00202326826734378,-0.00749067172915741
0.0263,97.8,0.808925557847366,0.982002207861475,0.0325122624014835,99.5924441076165,2014-09-12,"2014",231,-0.0116900950078032,-0.0113422766039344
0.0264,97.8,0.808925557847366,0.982002207861475,0.0326358831710709,99.5924441076165,2014-09-13,"2014",232,0,0.00379507096855125
0.026,98,0.808925557847366,0.982002207861475,0.0321414000927214,99.796109637489,2014-09-15,"2014",233,0.00204290162980048,-0.0152674721307884
0.0261,99,0.808925557847366,0.982002207861475,0.0322650208623088,100.814437286851,2014-09-16,"2014",234,0.0101523714640175,0.00383877630716567
0.026,98.72,0.808925557847366,0.982002207861475,0.0321414000927214,100.52930554503,2014-09-17,"2014",235,-0.00283228997751195,-0.00383877630716567
0.0259,97.62,0.808925557847366,0.982002207861475,0.032017779323134,99.4091451307313,2014-09-18,"2014",236,-0.0112051696980764,-0.00385356931598979
0.026,98.38,0.808925557847366,0.982002207861475,0.0321414000927214,100.183074144247,2014-09-19,"2014",237,0.00775514090819218,0.00385356931598979
0.026,98.38,0.808925557847366,0.982002207861475,0.0321414000927214,100.183074144247,2014-09-20,"2014",238,0,0
0.0258,96.85,0.808925557847366,0.982002207861475,0.0318941585535466,98.6250328407225,2014-09-22,"2014",239,-0.0156741415141886,-0.00772204609391025
0.0259,96.94,0.808925557847366,0.982002207861475,0.032017779323134,98.7166823291651,2014-09-23,"2014",240,0.000928840564224487,0.00386847677792046
0.0261,97.09,0.808925557847366,0.982002207861475,0.0322650208623088,98.8694314765694,2014-09-24,"2014",241,0.00154615296482419,0.00769234562315546
0.0259,97.05,0.808925557847366,0.982002207861475,0.032017779323134,98.8286983705949,2014-09-25,"2014",242,-0.000412073767034116,-0.00769234562315546
0.0255,96.9,0.808925557847366,0.982002207861475,0.0315232962447844,98.6759492231906,2014-09-26,"2014",243,-0.00154679071829911,-0.0155645165411116
0.0255,96.9,0.808925557847366,0.982002207861475,0.0315232962447844,98.6759492231906,2014-09-27,"2014",244,0,0
0.0253,97.07,0.808925557847366,0.982002207861475,0.0312760547056096,98.8490649235822,2014-09-29,"2014",245,0.00175284882741433,-0.00787405643090588
0.0252,94.8,0.808925557847366,0.982002207861475,0.0311524339360222,96.5374611595301,2014-09-30,"2014",246,-0.0236629584631585,-0.00396040121609698
0.0252,94.9,0.815488468029252,0.982585182520683,0.0309017245343757,96.581957155661,2014-10-01,"2014",247,0.00105429635490584,0
0.0252,94.32,0.815488468029252,0.982585182520683,0.0309017245343757,95.9916775439615,2014-10-02,"2014",248,-0.00613044938676666,0
0.025,92.82,0.815488468029252,0.982585182520683,0.0306564727523569,94.4650923412904,2014-10-03,"2014",249,-0.0160311224160861,-0.0079681696491769
0.0249,92.82,0.815488468029252,0.982585182520683,0.0305338468613474,94.4650923412904,2014-10-04,"2014",250,0,-0.00400802139753909
